date,p_state_0,p_state_1,p_state_2,p_state_3,hard_state,max_prob
2011-02-02,0.2145236610285574,0.7852750798148894,0.00020125915616837922,3.8487033541907066e-13,1,0.7852750798148894
2011-02-03,0.8475689854072602,0.15239384350292412,3.717108980709869e-05,8.534214508847377e-15,0,0.8475689854072602
2011-02-04,0.9902591254489936,0.009735676957442188,5.197593563726144e-06,4.3986000213165206e-16,0,0.9902591254489936
2011-02-07,0.996533565161619,0.003458925444286902,7.509394094095157e-06,9.594450908269957e-17,0,0.996533565161619
2011-02-08,0.9983993214099036,0.0015965044623887051,4.17412770752072e-06,8.634809215069365e-17,0,0.9983993214099036
2011-02-09,0.9985327806695321,0.0014630594541916399,4.159876276198472e-06,1.0770436597444928e-16,0,0.9985327806695321
2011-02-10,0.9990138443676945,0.00098244701846899,3.7086138365065547e-06,5.299318450795045e-17,0,0.9990138443676945
2011-02-11,0.9982867459654775,0.0017078846951273144,5.3693393951315386e-06,4.871509782197358e-17,0,0.9982867459654775
2011-02-14,0.9992866311522585,0.0007109510372608462,2.4178104806197828e-06,3.807847351388423e-17,0,0.9992866311522585
2011-02-15,0.9990133712625607,0.0009834838997849764,3.144837654229762e-06,5.366501706460233e-17,0,0.9990133712625607
2011-02-16,0.9992485887679138,0.0007481003952216532,3.3108368645294816e-06,2.1076776948824722e-17,0,0.9992485887679138
2011-02-17,0.9996829076142978,0.000315636863149948,1.4555225522969824e-06,1.181642730507189e-17,0,0.9996829076142978
2011-02-18,0.9996974669830566,0.0003010590671656219,1.4739497777222612e-06,5.5787083441603324e-18,0,0.9996974669830566
2011-02-22,3.622657425064418e-06,0.9734884392348032,0.02650793808962267,1.8149670553587555e-11,1,0.9734884392348032
2011-02-23,0.003998606398127706,0.9954076476826106,0.0005937458987608133,2.0500913550447617e-11,1,0.9954076476826106
2011-02-24,0.013398370421887124,0.9864567250174163,0.00014490456053768894,1.5891562250422642e-13,1,0.9864567250174163
2011-02-25,0.00028836213540541975,0.9995525840741571,0.0001590537904151926,2.2316542854161206e-14,1,0.9995525840741571
2011-02-28,0.06325077835618496,0.9365831040324255,0.00016611761136691122,2.2755981601140115e-14,1,0.9365831040324255
2011-03-01,6.630917173318703e-07,0.9994146425368696,0.0005846943640543829,7.358525754195074e-12,1,0.9994146425368696
2011-03-02,0.07121493312837646,0.928623342816829,0.00016172405468794482,1.0656381938809208e-13,1,0.928623342816829
2011-03-03,8.519927817604684e-07,0.9993316618070457,0.0006674862001012988,7.117235591749779e-14,1,0.9993316618070457
2011-03-04,0.0004605453267115591,0.9994270815664867,0.00011237310608001321,7.217837625464488e-13,1,0.9994270815664867
2011-03-07,0.00019403502291553748,0.9997057551954038,0.00010020978154477883,1.3583925084373187e-13,1,0.9997057551954038
2011-03-08,0.00011646338001003615,0.9997747057958222,0.00010883082415390917,1.3884761480314102e-14,1,0.9997747057958222
2011-03-09,0.0009507945125786936,0.9989486455123286,0.00010055997506016002,3.248619437586682e-14,1,0.9989486455123286
2011-03-10,2.433891751896252e-11,0.9992961938557742,0.0007038061070954913,1.279135895909262e-11,1,0.9992961938557742
2011-03-11,3.93299467760976e-06,0.9999086081264267,8.745887878293768e-05,1.1263088034729872e-13,1,0.9999086081264267
2011-03-14,5.212874395948064e-06,0.9999201308404371,7.465628509135682e-05,7.56230935357233e-14,1,0.9999201308404371
2011-03-15,4.594699132195175e-08,0.9998776941168774,0.0001222599357510153,3.802756397084267e-13,1,0.9998776941168774
2011-03-16,1.6425098257827232e-13,0.9993027702930661,0.0006972296854488205,2.132055286618379e-11,1,0.9993027702930661
2011-03-17,6.200301404907007e-11,0.999797893753793,0.0002021061839424255,2.614525172479776e-13,1,0.999797893753793
2011-03-18,1.4936950099061887e-08,0.99991948857427,8.049648872039328e-05,5.953620318181194e-14,1,0.99991948857427
2011-03-21,9.580550843853916e-14,0.9996505607982823,0.0003494392015603429,6.155700237220114e-14,1,0.9996505607982823
2011-03-22,3.501967587880696e-08,0.9999207239598137,7.924102025763636e-05,2.5276498145897445e-13,1,0.9999207239598137
2011-03-23,5.7415246507702066e-08,0.999921413070134,7.852951459677722e-05,2.2639196957472488e-14,1,0.999921413070134
2011-03-24,1.3944740211418653e-09,0.9998961646427202,0.00010383396278485826,2.0906379031777022e-14,1,0.9998961646427202
2011-03-25,6.666209322167651e-08,0.9999219147109119,7.801862696616987e-05,2.8724962298254865e-14,1,0.9999219147109119
2011-03-28,1.0132781737087821e-07,0.9999218583574954,7.804031464357109e-05,4.363541492214298e-14,1,0.9999218583574954
2011-03-29,9.161105828594361e-07,0.9999215856843141,7.749820508932825e-05,1.3695889209027474e-14,1,0.9999215856843141
2011-03-30,5.365387810374322e-07,0.9999213190353821,7.814442582300551e-05,1.3974598785772687e-14,1,0.9999213190353821
2011-03-31,4.153825348704528e-05,0.9998720561835155,8.640556297201964e-05,2.5513680072654153e-14,1,0.9998720561835155
2011-04-01,6.358883438645403e-05,0.9998577191715713,7.86919940283602e-05,1.4029894165726073e-14,1,0.9998577191715713
2011-04-04,0.00016745529710082718,0.9997368098988546,9.573480402655482e-05,1.800376204413155e-14,1,0.9997368098988546
2011-04-05,0.0003134317197518737,0.9995803596247776,0.00010620865544569301,2.484282635306071e-14,1,0.9995803596247776
2011-04-06,0.00036229257742710023,0.9995510485647326,8.66588578224207e-05,1.7857241868053488e-14,1,0.9995510485647326
2011-04-07,0.01960998769470633,0.9802648985695372,0.0001251137357258933,3.0554324863319944e-14,1,0.9802648985695372
2011-04-08,0.0411069270918866,0.958772131522737,0.00012094138532445357,5.1897732749047717e-14,1,0.958772131522737
2011-04-11,0.09465378133725003,0.9052233936652169,0.00012282499748790667,4.517162213054067e-14,1,0.9052233936652169
2011-04-12,0.09692065949594451,0.9029281226414116,0.00015121786250131967,1.4259113978536677e-13,1,0.9029281226414116
2011-04-13,0.9315138028114258,0.06844615335248591,4.004383608313688e-05,5.144683061722094e-15,0,0.9315138028114258
