date,p_state_0,p_state_1,p_state_2,hard_state,max_prob
2011-02-02,0.9805374181870402,0.019458329300298897,4.252512660947017e-06,0,0.9805374181870402
2011-02-03,0.9903643641186098,0.009635585819084524,5.0062305543797227e-08,0,0.9903643641186098
2011-02-04,0.9871413675859745,0.0128586036308786,2.8783146980759876e-08,0,0.9871413675859745
2011-02-07,0.3648926879140348,0.6351060590409618,1.2530450034972024e-06,1,0.6351060590409618
2011-02-08,0.9034215445277943,0.09656911505729411,9.340414911556256e-06,0,0.9034215445277943
2011-02-09,0.9856411753891422,0.014358472562842534,3.520480152798119e-07,0,0.9856411753891422
2011-02-10,0.9894762529745644,0.010523688254939111,5.8770496433940745e-08,0,0.9894762529745644
2011-02-11,0.5194743774439341,0.48052481578643713,8.067696286184946e-07,0,0.5194743774439341
2011-02-14,0.9875083416227108,0.012490306384199363,1.3519930897392992e-06,0,0.9875083416227108
2011-02-15,0.9749014136978597,0.025098513920004305,7.238213603953723e-08,0,0.9749014136978597
2011-02-16,0.3591725397191343,0.6408247731430721,2.6871377935423563e-06,1,0.6408247731430721
2011-02-17,0.9825963593222637,0.017401303128496488,2.3375492397548686e-06,0,0.9825963593222637
2011-02-18,0.9919250133360971,0.008074944640184503,4.202371855470304e-08,0,0.9919250133360971
2011-02-22,7.638530215654796e-36,0.999992792124328,7.207875671709786e-06,1,0.999992792124328
2011-02-23,0.11103947919276415,0.8888621123763613,9.840843087478087e-05,1,0.8888621123763613
2011-02-24,0.9790296753778525,0.020965475975327413,4.848646820148517e-06,0,0.9790296753778525
2011-02-25,2.5655525364751926e-07,0.9999968406375374,2.9028072089900675e-06,1,0.9999968406375374
2011-02-28,0.26711762329358085,0.7327987355176029,8.364118881639014e-05,1,0.7327987355176029
2011-03-01,7.264537969808328e-24,0.9997935758064581,0.00020642419354198623,1,0.9997935758064581
2011-03-02,0.982688421258847,0.017308172040173053,3.406700979924973e-06,0,0.982688421258847
2011-03-03,1.8857214106557277e-23,0.99999399994831,6.000051690206319e-06,1,0.99999399994831
2011-03-04,0.003066393271128577,0.9968311276858732,0.00010247904299796185,1,0.9968311276858732
2011-03-07,0.0009787669452209777,0.9989176234157519,0.00010360963902708277,1,0.9989176234157519
2011-03-08,0.00022017162761515477,0.9996798262212985,0.00010000215108659862,1,0.9996798262212985
2011-03-09,0.9747275454652325,0.02526701525628313,5.4392784843808676e-06,0,0.9747275454652325
2011-03-10,4.126794470602511e-30,0.9999848693757565,1.5130624243372584e-05,1,0.9999848693757565
2011-03-11,0.03552675430029329,0.9643656004871277,0.0001076452125789382,1,0.9643656004871277
2011-03-14,0.10022201637385328,0.8996711393875133,0.00010684423863334954,1,0.8996711393875133
2011-03-15,3.7898429201969087e-10,0.9998818157673306,0.0001181838536852694,1,0.9998818157673306
2011-03-16,1.8613482081706988e-30,0.999474032341882,0.0005259676581178156,1,0.999474032341882
2011-03-17,4.1493696376805375e-13,0.9998126689115111,0.00018733108807400423,1,0.9998126689115111
2011-03-18,0.9010655313081944,0.09891498415460295,1.94845372025894e-05,0,0.9010655313081944
2011-03-21,9.451487323332252e-19,0.9999632605660748,3.673943392519266e-05,1,0.9999632605660748
2011-03-22,0.8684117449578055,0.13156309770595365,2.515733624082488e-05,0,0.8684117449578055
2011-03-23,0.9663572806817462,0.033641542728795416,1.1765894583957962e-06,0,0.9663572806817462
2011-03-24,1.2007978833219172e-05,0.99998224972654,5.742294626673788e-06,1,0.99998224972654
2011-03-25,0.9417454405068089,0.0582430649929889,1.1494500202256104e-05,0,0.9417454405068089
2011-03-28,0.9642892176062212,0.035710183326235496,5.99067543249106e-07,0,0.9642892176062212
2011-03-29,0.08564303070097747,0.9143520113369545,4.957962068148427e-06,1,0.9143520113369545
2011-03-30,0.03581142571058043,0.9640825483951618,0.0001060258942575921,1,0.9640825483951618
2011-03-31,0.9709316132295115,0.029061910340026562,6.476430461892771e-06,0,0.9709316132295115
2011-04-01,0.9196243061378591,0.08037526517742619,4.28684714740318e-07,0,0.9196243061378591
2011-04-04,0.9845187457090986,0.015480866672364643,3.8761853671368927e-07,0,0.9845187457090986
2011-04-05,0.9802525736962924,0.0197473132157527,1.1308795499957244e-07,0,0.9802525736962924
2011-04-06,0.9743534134070786,0.02564648469842664,1.0189449477917464e-07,0,0.9743534134070786
2011-04-07,0.9801483897881496,0.01985149634152243,1.1387032797073392e-07,0,0.9801483897881496
2011-04-08,0.9574948399607431,0.04250499622188715,1.6381736975032945e-07,0,0.9574948399607431
2011-04-11,0.9723747577863965,0.027624998589427942,2.436241755846759e-07,0,0.9723747577863965
2011-04-12,0.006722961485367791,0.9932732373267219,3.8011879101550126e-06,1,0.9932732373267219
2011-04-13,0.9826606139777052,0.017332864535474758,6.521486820038868e-06,0,0.9826606139777052
2011-04-14,0.9932228718601815,0.006777067877462246,6.026235624113176e-08,0,0.9932228718601815
2011-04-15,0.9816248501367763,0.018375114776463333,3.508676041448862e-08,0,0.9816248501367763
2011-04-18,5.718369783347815e-09,0.9999956193234281,4.374958202389826e-06,1,0.9999956193234281
2011-04-19,0.5907087418628723,0.4092170748278323,7.418330929514458e-05,0,0.5907087418628723
2011-04-20,2.077455267472849e-13,0.9999110468804852,8.895311930707006e-05,1,0.9999110468804852
2011-04-21,0.8087206932375777,0.19124641110859053,3.289565383195373e-05,0,0.8087206932375777
2011-04-25,0.9915493758559044,0.008449953270178735,6.708739168467559e-07,0,0.9915493758559044
2011-04-26,0.0011347590051073771,0.9988637543328602,1.4866620324513377e-06,1,0.9988637543328602
2011-04-27,0.18984525143911352,0.8100383215628747,0.00011642699801151563,1,0.8100383215628747
2011-04-28,0.9797698206795372,0.020226438328454034,3.7409920087023e-06,0,0.9797698206795372
2011-04-29,0.9922376907555562,0.007762256898029038,5.234641474297453e-08,0,0.9922376907555562
2011-05-02,0.9919652056197715,0.008034770623203647,2.3757024785270574e-08,0,0.9919652056197715
2011-05-03,0.9679211310736211,0.0320788016819447,6.724443425248254e-08,0,0.9679211310736211
2011-05-04,0.08872716863025441,0.9112675374088279,5.29396091781362e-06,1,0.9112675374088279
2011-05-05,2.777040636472543e-05,0.9998565728298179,0.000115656763817622,1,0.9998565728298179
2011-05-06,0.9134127796955369,0.08657343528273222,1.3785021730862623e-05,0,0.9134127796955369
2011-05-09,0.9708072014498608,0.02919224369465253,5.548554867145983e-07,0,0.9708072014498608
2011-05-10,0.0012238470888214126,0.9987717673666299,4.385544548623186e-06,1,0.9987717673666299
2011-05-11,5.80229747124126e-08,0.999878691769749,0.00012125020727607074,1,0.999878691769749
2011-05-12,0.8542750722606979,0.1457041653544445,2.076238485761034e-05,0,0.8542750722606979
2011-05-13,0.0035178206024976603,0.9964614657416113,2.0713655891094813e-05,1,0.9964614657416113
2011-05-16,0.08695142616967706,0.9129421580137735,0.00010641581654945608,1,0.9129421580137735
2011-05-17,0.981300602811492,0.018693670891079688,5.726297428306487e-06,0,0.981300602811492
2011-05-18,0.00030154592713626453,0.99969564229539,2.8117774738355385e-06,1,0.99969564229539
2011-05-19,0.9855052125083947,0.014491632712008064,3.1547795972029697e-06,0,0.9855052125083947
2011-05-20,0.001996488860624309,0.9980011171168791,2.3940224963440023e-06,1,0.9980011171168791
2011-05-23,3.577459125900612e-10,0.9998721980312151,0.00012780161103899726,1,0.9998721980312151
2011-05-24,0.9843742522482828,0.015621256541196187,4.491210521031149e-06,0,0.9843742522482828
2011-05-25,0.9831332151444472,0.01686672028801922,6.456753358032005e-08,0,0.9831332151444472
2011-05-26,0.9288652295433117,0.07113453795442969,2.3250225858682367e-07,0,0.9288652295433117
2011-05-27,0.9712878710314463,0.02871170258967963,4.263788740781408e-07,0,0.9712878710314463
2011-05-31,1.1252413469125532e-06,0.9999947260964981,4.1486621549869e-06,1,0.9999947260964981
2011-06-01,3.6512672963352195e-46,0.9983550094065613,0.001644990593438562,1,0.9983550094065613
2011-06-02,0.9772867967330765,0.0227064380924552,6.765174468251302e-06,0,0.9772867967330765
2011-06-03,8.032156947782275e-07,0.9999959865158741,3.2102684313263304e-06,1,0.9999959865158741
2011-06-06,3.011515492815425e-08,0.9998932620961201,0.00010670778872513123,1,0.9998932620961201
2011-06-07,0.9755223896256083,0.024471353818387005,6.256556004671175e-06,0,0.9755223896256083
2011-06-08,0.8938240409716388,0.10617548660452018,4.7242384103706076e-07,0,0.8938240409716388
2011-06-09,0.012600206644441924,0.9873865750413783,1.3218314179924377e-05,1,0.9873865750413783
2011-06-10,7.471561116370783e-16,0.9998499609682767,0.00015003903172252628,1,0.9998499609682767
2011-06-13,0.9790605410001219,0.02093427353495821,5.185464919959414e-06,0,0.9790605410001219
2011-06-14,2.0077362231254127e-11,0.9999965543784941,3.445601428426476e-06,1,0.9999965543784941
2011-06-15,8.804823744961077e-28,0.9996359249750426,0.0003640750249573787,1,0.9996359249750426
2011-06-16,0.9732101882009109,0.026784465201054007,5.346598035034204e-06,0,0.9732101882009109
2011-06-17,0.9752792310714037,0.02472062388484657,1.4504374977054958e-07,0,0.9752792310714037
2011-06-20,0.7498423114124168,0.25015669912165367,9.894659295871988e-07,0,0.7498423114124168
2011-06-21,6.378765265720536e-14,0.9999556294358458,4.437056409023606e-05,1,0.9999556294358458
2011-06-22,0.09954144360013119,0.9003489512835132,0.00010960511635534236,1,0.9003489512835132
2011-06-23,0.9410294648388334,0.058960827067322225,9.70809384437643e-06,0,0.9410294648388334
2011-06-24,2.721372083572095e-10,0.9999901506715998,9.84905626293241e-06,1,0.9999901506715998
2011-06-27,9.309370624740062e-05,0.9997959263545889,0.00011097993916390929,1,0.9997959263545889
2011-06-28,1.3023897973760451e-12,0.9998512676206767,0.00014873237802107657,1,0.9998512676206767
2011-06-29,0.00036001935185846017,0.9995359934475373,0.00010398720060407386,1,0.9995359934475373
